2595022	Bailey	Melendez	Cashier	1986-1-15	bmelendez@xnode.ai	BioID_0765.png
9361931	London	Hodges	Bagger	1974-4-27	lhodges@xnode.ai	BioID_0478.png
1180258	Eli	Carpenter	Store Manager	1978-9-22	ecarpenter@xnode.ai	BioID_0526.png
9810352	Dallas	Landry	Cashier	1988-12-18	dlandry@xnode.ai	BioID_0741.png
6312264	Tatum	Mcmillan	Cashier	1990-5-15	tmcmillan@xnode.ai	BioID_1496.png
1754770	Gabriel	Gregory	Cashier	1989-6-3	ggregory@xnode.ai	BioID_1063.png
7564920	Campbell	Koch	Bagger	1970-1-15	ckoch@xnode.ai	BioID_1297.png
4848421	Carson	Simon	Cashier	1981-5-25	csimon@xnode.ai	BioID_0543.png
1627017	Gray	Oliver	Cashier	1988-8-13	goliver@xnode.ai	BioID_0719.png
3162179	Aubrey	Jacobs	Bagger	1990-7-28	ajacobs@xnode.ai	BioID_1378.png
2137982	Lake	Scott	Stocker	1980-2-18	lscott@xnode.ai	BioID_0726.png
1217787	Reese	Sandoval	Bagger	1972-12-11	rsandoval@xnode.ai	BioID_1034.png
4772466	Bailey	Griffith	Bagger	1985-9-18	bgriffith@xnode.ai	BioID_1173.png
1286592	Jamie	Mclaughlin	Stocker	1990-2-22	jmclaughlin@xnode.ai	BioID_0618.png
8918479	Tyler	Hicks	Cashier	1982-8-14	thicks@xnode.ai	BioID_0835.png
9484384	Remy	Burgess	Cashier	1989-7-22	rburgess@xnode.ai	BioID_0896.png
2552234	Hudson	Lowe	Cashier	1976-10-19	hlowe@xnode.ai	BioID_0346.png
3351491	James	Mcbride	Stocker	1970-9-12	jmcbride@xnode.ai	BioID_0991.png
9590317	West	Daugherty	Stocker	1974-12-8	wdaugherty@xnode.ai	BioID_1340.png
3521093	Frankie	Nash	Stocker	1981-10-22	fnash@xnode.ai	BioID_1218.png
6536927	Tyler	Hayden	Cashier	1974-4-24	thayden@xnode.ai	BioID_0410.png
4738509	Lou	Molina	Cashier	1987-9-26	lmolina@xnode.ai	BioID_1109.png
3221722	Brook	Olson	Stocker	1972-1-24	bolson@xnode.ai	BioID_1017.png
5861190	Reed	Bentley	Bagger	1976-6-9	rbentley@xnode.ai	BioID_0637.png
2058826	Easton	Collier	Bagger	1970-10-6	ecollier@xnode.ai	BioID_0355.png
5766736	Kennedy	Erickson	Stocker	1990-9-11	kerickson@xnode.ai	BioID_1100.png
3807066	Dorian	Oneal	Cashier	1974-2-12	doneal@xnode.ai	BioID_1306.png
2029138	Brooklyn	Soto	Cashier	1980-12-16	bsoto@xnode.ai	BioID_1154.png
5057997	August	Hodge	Cashier	1980-3-9	ahodge@xnode.ai	BioID_0541.png
9534298	Kai	Archer	Stocker	1971-9-20	karcher@xnode.ai	BioID_0888.png
9978183	Lincoln	Pham	Cashier	1982-9-19	lpham@xnode.ai	BioID_1361.png
9171374	Campbell	Le	Cashier	1977-3-3	cle@xnode.ai	BioID_1092.png
6850810	Harper	Oconnell	Stocker	1989-11-11	hoconnell@xnode.ai	BioID_0788.png
